nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
64,2,MPIAdvance-CXI-Double-Buffering2,0.0229571,0.774475,frontier,61440,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0255988,0.773658,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0252263,0.77858,frontier,61440,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0268222,0.778147,frontier,61440,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.0106524,0.804738,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0694848,0.134567,frontier,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0301111,0.134438,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0240551,0.141949,frontier,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0285263,0.141866,frontier,16384,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0120787,0.18636,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.02352,0.456536,frontier,61440,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0282535,0.455757,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0253963,0.461115,frontier,61440,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0314107,0.460354,frontier,61440,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0122767,0.502683,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0775,0.120216,frontier,16384,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0521869,0.127232,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0334703,0.125914,frontier,16384,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0424276,0.128867,frontier,16384,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0182985,0.1654,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0319469,0.289603,frontier,61440,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.038144,0.288929,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0351745,0.292449,frontier,61440,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0415505,0.29165,frontier,61440,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0255574,0.341088,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.271893,0.15538,frontier,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0247807,0.156584,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0213426,0.166267,frontier,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0237776,0.167401,frontier,16384,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.00982597,0.181803,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0205642,0.768835,frontier,61440,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0245429,0.769547,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0210786,0.773649,frontier,61440,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0241039,0.774294,frontier,61440,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.0114319,0.799727,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0656566,0.134711,frontier,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0285947,0.134483,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0216962,0.141991,frontier,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0289219,0.141838,frontier,16384,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.0115808,0.179884,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0258623,0.456764,frontier,61440,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0262027,0.455793,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0232785,0.461519,frontier,61440,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0270095,0.460603,frontier,61440,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.0107614,0.491601,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0670762,0.122577,frontier,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0477063,0.124518,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0255142,0.12521,frontier,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0304028,0.126789,frontier,16384,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,10.7302,0.166075,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0263242,0.28975,frontier,61440,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,2.62189,0.289016,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0332447,0.292839,frontier,61440,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0307532,0.291852,frontier,61440,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0147689,0.337136,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0764264,0.120855,frontier,16384,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0324111,0.12363,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0308802,0.116209,frontier,16384,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0724128,0.121414,frontier,16384,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0193159,0.155163,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0388789,0.207544,frontier,61440,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0429323,0.206592,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.030033,0.211496,frontier,61440,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0434472,0.210313,frontier,61440,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.021362,0.270465,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.485781,0.132981,frontier,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.029564,0.134467,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0241777,0.140346,frontier,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.030827,0.141846,frontier,16384,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0108618,0.157558,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.023122,0.453331,frontier,61440,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0318866,0.454156,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0223448,0.45813,frontier,61440,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0255964,0.458963,frontier,61440,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0123845,0.484856,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.064732,0.116441,frontier,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0286266,0.122844,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0496697,0.125811,frontier,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0981164,0.126879,frontier,16384,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.0750533,0.161393,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0233782,0.289979,frontier,61440,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0395821,0.289207,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0236349,0.293003,frontier,61440,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0292624,0.29197,frontier,61440,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.0675065,0.326072,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.064275,0.112264,frontier,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0263632,0.12061,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.028774,0.11057,frontier,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0267069,0.118594,frontier,16384,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0169259,0.14469,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.128491,0.20795,frontier,61440,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0339328,0.207073,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.119556,0.211542,frontier,61440,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0371124,0.210864,frontier,61440,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0112229,0.261908,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.175205,0.116323,frontier,16384,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0440262,0.123229,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.159706,0.114838,frontier,16384,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0448604,0.121617,frontier,16384,fine,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0843565,0.140985,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.120058,0.151307,frontier,61440,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0456482,0.150879,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0788436,0.159991,frontier,61440,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0607801,0.16208,frontier,61440,fine,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.100455,0.217993,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.556675,0.115382,frontier,16384,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0273989,0.122327,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0235006,0.124868,frontier,16384,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0249035,0.126481,frontier,16384,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0621797,0.142645,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0466998,0.287605,frontier,61440,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0516156,0.288245,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.022907,0.290822,frontier,61440,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0263178,0.29132,frontier,61440,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.135474,0.317866,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0692378,0.111783,frontier,16384,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0307036,0.11856,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0342488,0.108045,frontier,16384,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0955918,0.11609,frontier,16384,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.311044,0.12887,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0710036,0.208062,frontier,61440,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0367019,0.206939,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0308255,0.211632,frontier,61440,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.032563,0.210702,frontier,61440,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0156765,0.244154,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0684245,0.113278,frontier,16384,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.05293,0.120386,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0589069,0.11172,frontier,16384,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0516581,0.117707,frontier,16384,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0325956,0.133615,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.068398,0.151145,frontier,61440,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0506362,0.1509,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0589136,0.159881,frontier,61440,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0447029,0.159343,frontier,61440,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0322789,0.208753,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0712082,0.121197,frontier,16384,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.109164,0.124177,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.145443,0.115695,frontier,16384,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.078092,0.121949,frontier,16384,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.133776,0.142709,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.142685,0.131452,frontier,61440,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0799156,0.134088,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0883561,0.135967,frontier,61440,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.148089,0.138296,frontier,61440,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.0632399,0.195198,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.752412,0.111323,frontier,16384,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0310167,0.117932,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0210491,0.10851,frontier,16384,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0348561,0.115037,frontier,16384,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0133974,0.123238,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0269455,0.206694,frontier,61440,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0349489,0.207083,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0412875,0.21019,frontier,61440,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0322359,0.261595,frontier,61440,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0215358,0.230513,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.071481,0.110962,frontier,16384,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0569784,0.118469,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0414969,0.108775,frontier,16384,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0625946,0.115975,frontier,16384,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0460529,0.12809,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0533504,0.151644,frontier,61440,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0609568,0.151235,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0474658,0.160386,frontier,61440,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0444339,0.159762,frontier,61440,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0289143,0.192784,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0794192,0.111973,frontier,16384,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0945076,0.119205,frontier,16384,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.090376,0.110561,frontier,16384,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.105936,0.116478,frontier,16384,fine,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0685298,0.131076,frontier,16384,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0996919,0.129904,frontier,61440,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0946793,0.132589,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.104972,0.136108,frontier,61440,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0936046,0.136811,frontier,61440,fine,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0515187,0.18593,frontier,61440,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.150504,0.120675,frontier,16384,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.215469,0.124176,frontier,16384,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.163165,0.114982,frontier,16384,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.184903,0.119763,frontier,16384,fine,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.119631,0.133924,frontier,16384,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.142109,0.124033,frontier,61440,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.268446,0.1269,frontier,61440,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.177455,0.1248,frontier,61440,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.195947,0.128253,frontier,61440,fine,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.182173,0.176522,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0475714,6.16702,frontier,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0218818,6.33022,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.018669,6.16456,frontier,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0218476,6.33031,frontier,16384,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00607973,6.00037,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0230357,90.3176,frontier,61440,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.57225,90.5089,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.975593,90.4104,frontier,61440,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.45327,90.5386,frontier,61440,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,1.55322,90.586,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,2.33018,3.00221,frontier,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0311175,3.00092,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0272699,3.00323,frontier,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0304494,3.00301,frontier,16384,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0066117,3.07741,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,3.74,43.7196,frontier,61440,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.060475,44.1962,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0342961,43.8401,frontier,61440,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0516357,44.3837,frontier,61440,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0216609,44.2243,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0675642,1.58291,frontier,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0600241,1.58182,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0436298,1.58514,frontier,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0493164,1.58481,frontier,16384,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00675751,1.60914,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0511423,22.2645,frontier,61440,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0529584,22.4194,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0526594,22.2158,frontier,61440,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0495197,22.4176,frontier,61440,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.0107984,22.2518,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.111549,0.853597,frontier,16384,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0938285,0.853314,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0811129,0.85925,frontier,16384,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0896725,0.858383,frontier,16384,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.0112329,0.90853,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.077774,10.581,frontier,61440,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0867351,10.5793,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0776255,10.6099,frontier,61440,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.08511,10.573,frontier,61440,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.0094447,10.4404,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0293335,3.00606,frontier,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0198696,3.00625,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0160448,3.01066,frontier,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0195731,3.01085,frontier,16384,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.00640909,3.08261,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0200438,44.0665,frontier,61440,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0215669,44.3412,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0179779,44.216,frontier,61440,fine,Ready Send,1000
