nodes,ntasks,backend,solver_creation,solver_time,system,size,memory_type,send_type,cycles
64,2,MPIAdvance-CXI-Double-Buffering2,0.0191413,0.77424,frontier,61440,coarse,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0231661,0.773292,frontier,61440,coarse,Standard,1000
64,2,MPIAdvance-CXI-Double-Buffering2,0.0195,0.778014,frontier,61440,fine,Ready Send,1000
64,2,MPIAdvance-CXI-Single-Buffering2,0.0239119,0.777653,frontier,61440,fine,Standard,1000
64,2,Cray-MPICH-CXI-GPU-Enabled,0.00712722,0.802875,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0645847,0.134479,frontier,16384,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0291372,0.13425,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0226838,0.142114,frontier,16384,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0246316,0.141872,frontier,16384,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0102643,0.185149,frontier,16384,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.0227717,0.456518,frontier,61440,coarse,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0262613,0.455941,frontier,61440,coarse,Standard,1000
64,4,MPIAdvance-CXI-Double-Buffering2,0.022752,0.460839,frontier,61440,fine,Ready Send,1000
64,4,MPIAdvance-CXI-Single-Buffering2,0.0276731,0.46007,frontier,61440,fine,Standard,1000
64,4,Cray-MPICH-CXI-GPU-Enabled,0.0119144,0.5009,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0777604,0.123915,frontier,16384,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.040767,0.127076,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0388909,0.125141,frontier,16384,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0426602,0.129924,frontier,16384,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0231516,0.163271,frontier,16384,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.045474,0.289456,frontier,61440,coarse,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0392905,0.288859,frontier,61440,coarse,Standard,1000
64,8,MPIAdvance-CXI-Double-Buffering2,0.0413473,0.292464,frontier,61440,fine,Ready Send,1000
64,8,MPIAdvance-CXI-Single-Buffering2,0.0564446,0.291559,frontier,61440,fine,Standard,1000
64,8,Cray-MPICH-CXI-GPU-Enabled,0.0206759,0.339143,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.08545,0.155462,frontier,16384,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0217987,0.156781,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.017913,0.166052,frontier,16384,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0211392,0.167224,frontier,16384,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.00816989,0.181408,frontier,16384,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.018826,0.769008,frontier,61440,coarse,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0225503,0.769477,frontier,61440,coarse,Standard,1000
128,1,MPIAdvance-CXI-Double-Buffering2,0.0192563,0.773143,frontier,61440,fine,Ready Send,1000
128,1,MPIAdvance-CXI-Single-Buffering2,0.0214108,0.773904,frontier,61440,fine,Standard,1000
128,1,Cray-MPICH-CXI-GPU-Enabled,0.00741601,0.798093,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0649066,0.13486,frontier,16384,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0262428,0.13448,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.022855,0.142478,frontier,16384,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.024344,0.14214,frontier,16384,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.00862475,0.178613,frontier,16384,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.022278,0.456753,frontier,61440,coarse,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0264057,0.455871,frontier,61440,coarse,Standard,1000
128,2,MPIAdvance-CXI-Double-Buffering2,0.0224018,0.460985,frontier,61440,fine,Ready Send,1000
128,2,MPIAdvance-CXI-Single-Buffering2,0.0258437,0.460079,frontier,61440,fine,Standard,1000
128,2,Cray-MPICH-CXI-GPU-Enabled,0.00990888,0.491262,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0659564,0.120418,frontier,16384,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0289247,0.123761,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0274288,0.125316,frontier,16384,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0299422,0.126614,frontier,16384,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0117582,0.172362,frontier,16384,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0265312,0.290493,frontier,61440,coarse,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0292658,0.28922,frontier,61440,coarse,Standard,1000
128,4,MPIAdvance-CXI-Double-Buffering2,0.0225154,0.292885,frontier,61440,fine,Ready Send,1000
128,4,MPIAdvance-CXI-Single-Buffering2,0.0295572,0.291942,frontier,61440,fine,Standard,1000
128,4,Cray-MPICH-CXI-GPU-Enabled,0.0159966,0.331931,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0959465,0.122145,frontier,16384,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0349227,0.122434,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0383116,0.113774,frontier,16384,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0452117,0.12074,frontier,16384,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0164263,0.141476,frontier,16384,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0455475,0.207433,frontier,61440,coarse,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0445824,0.206382,frontier,61440,coarse,Standard,1000
128,8,MPIAdvance-CXI-Double-Buffering2,0.0393602,0.211136,frontier,61440,fine,Ready Send,1000
128,8,MPIAdvance-CXI-Single-Buffering2,0.0392714,0.210304,frontier,61440,fine,Standard,1000
128,8,Cray-MPICH-CXI-GPU-Enabled,0.0191702,0.270559,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0341775,0.132857,frontier,16384,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0278106,0.13446,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0239268,0.141026,frontier,16384,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0261588,0.142552,frontier,16384,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0107773,0.157588,frontier,16384,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0243473,0.453632,frontier,61440,coarse,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0284988,0.45456,frontier,61440,coarse,Standard,1000
256,1,MPIAdvance-CXI-Double-Buffering2,0.0240723,0.457741,frontier,61440,fine,Ready Send,1000
256,1,MPIAdvance-CXI-Single-Buffering2,0.0238321,0.4586,frontier,61440,fine,Standard,1000
256,1,Cray-MPICH-CXI-GPU-Enabled,0.0121414,0.485601,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0720657,0.116493,frontier,16384,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0334898,0.122878,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0282916,0.125573,frontier,16384,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0277022,0.12674,frontier,16384,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.0165477,0.161738,frontier,16384,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0298381,0.289994,frontier,61440,coarse,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0347734,0.289347,frontier,61440,coarse,Standard,1000
256,2,MPIAdvance-CXI-Double-Buffering2,0.0307407,0.293143,frontier,61440,fine,Ready Send,1000
256,2,MPIAdvance-CXI-Single-Buffering2,0.0281477,0.292208,frontier,61440,fine,Standard,1000
256,2,Cray-MPICH-CXI-GPU-Enabled,0.0161884,0.325284,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0664238,0.112395,frontier,16384,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0313698,0.120532,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0271513,0.109528,frontier,16384,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0324121,0.117174,frontier,16384,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0141998,0.137709,frontier,16384,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0278232,0.207754,frontier,61440,coarse,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0347128,0.206808,frontier,61440,coarse,Standard,1000
256,4,MPIAdvance-CXI-Double-Buffering2,0.0301904,0.211489,frontier,61440,fine,Ready Send,1000
256,4,MPIAdvance-CXI-Single-Buffering2,0.0373755,0.210803,frontier,61440,fine,Standard,1000
256,4,Cray-MPICH-CXI-GPU-Enabled,0.0213292,0.260636,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0706792,0.115971,frontier,16384,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0432779,0.123077,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0376111,0.116235,frontier,16384,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0461095,0.120778,frontier,16384,fine,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0210207,0.13587,frontier,16384,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.04522,0.15128,frontier,61440,coarse,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0465707,0.159328,frontier,61440,coarse,Standard,1000
256,8,MPIAdvance-CXI-Double-Buffering2,0.0415789,0.159776,frontier,61440,fine,Ready Send,1000
256,8,MPIAdvance-CXI-Single-Buffering2,0.0453019,0.159381,frontier,61440,fine,Standard,1000
256,8,Cray-MPICH-CXI-GPU-Enabled,0.0247409,0.217053,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.485423,0.11537,frontier,16384,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0247452,0.122663,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0280634,0.125551,frontier,16384,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0259337,0.126137,frontier,16384,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0127928,0.142358,frontier,16384,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0241921,0.287511,frontier,61440,coarse,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0283403,0.288343,frontier,61440,coarse,Standard,1000
512,1,MPIAdvance-CXI-Double-Buffering2,0.0214975,0.290821,frontier,61440,fine,Ready Send,1000
512,1,MPIAdvance-CXI-Single-Buffering2,0.0280591,0.291212,frontier,61440,fine,Standard,1000
512,1,Cray-MPICH-CXI-GPU-Enabled,0.0147108,0.317093,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0718629,0.111069,frontier,16384,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0281496,0.117572,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0297965,0.107474,frontier,16384,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0310452,0.115421,frontier,16384,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0189487,0.128703,frontier,16384,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0307295,0.207855,frontier,61440,coarse,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0362845,0.206842,frontier,61440,coarse,Standard,1000
512,2,MPIAdvance-CXI-Double-Buffering2,0.0283434,0.211668,frontier,61440,fine,Ready Send,1000
512,2,MPIAdvance-CXI-Single-Buffering2,0.0378365,0.210727,frontier,61440,fine,Standard,1000
512,2,Cray-MPICH-CXI-GPU-Enabled,0.0176836,0.244875,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0693187,0.11545,frontier,16384,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0386142,0.119755,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0277185,0.109811,frontier,16384,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0530291,0.116986,frontier,16384,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0190754,0.135025,frontier,16384,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0366461,0.151216,frontier,61440,coarse,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0626778,0.150901,frontier,61440,coarse,Standard,1000
512,4,MPIAdvance-CXI-Double-Buffering2,0.0422655,0.159746,frontier,61440,fine,Ready Send,1000
512,4,MPIAdvance-CXI-Single-Buffering2,0.0416622,0.159394,frontier,61440,fine,Standard,1000
512,4,Cray-MPICH-CXI-GPU-Enabled,0.0234928,0.206898,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0812224,0.117651,frontier,16384,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0907181,0.12392,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.150678,0.115876,frontier,16384,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0745628,0.122514,frontier,16384,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.086488,0.125035,frontier,16384,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.118929,0.129769,frontier,61440,coarse,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.117483,0.133956,frontier,61440,coarse,Standard,1000
512,8,MPIAdvance-CXI-Double-Buffering2,0.0655753,0.13611,frontier,61440,fine,Ready Send,1000
512,8,MPIAdvance-CXI-Single-Buffering2,0.0953831,0.137453,frontier,61440,fine,Standard,1000
512,8,Cray-MPICH-CXI-GPU-Enabled,0.058248,0.189577,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.572865,0.109618,frontier,16384,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0246028,0.116775,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.01827,0.105805,frontier,16384,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0200274,0.114371,frontier,16384,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0101874,0.122298,frontier,16384,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0251624,0.206663,frontier,61440,coarse,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0224149,0.207562,frontier,61440,coarse,Standard,1000
1024,1,MPIAdvance-CXI-Double-Buffering2,0.0214861,0.210415,frontier,61440,fine,Ready Send,1000
1024,1,MPIAdvance-CXI-Single-Buffering2,0.0246154,0.212872,frontier,61440,fine,Standard,1000
1024,1,Cray-MPICH-CXI-GPU-Enabled,0.0110311,0.231223,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0640593,0.11048,frontier,16384,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.027162,0.118164,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0252463,0.107598,frontier,16384,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0297348,0.115379,frontier,16384,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.00985235,0.153223,frontier,16384,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0299277,0.15171,frontier,61440,coarse,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0281142,0.151401,frontier,61440,coarse,Standard,1000
1024,2,MPIAdvance-CXI-Double-Buffering2,0.0215361,0.160311,frontier,61440,fine,Ready Send,1000
1024,2,MPIAdvance-CXI-Single-Buffering2,0.0259546,0.159821,frontier,61440,fine,Standard,1000
1024,2,Cray-MPICH-CXI-GPU-Enabled,0.0129545,0.196015,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.068086,0.111399,frontier,16384,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0321382,0.118963,frontier,16384,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0358187,0.109303,frontier,16384,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0561558,0.116616,frontier,16384,fine,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0199591,0.12712,frontier,16384,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0451494,0.130999,frontier,61440,coarse,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0380159,0.132337,frontier,61440,coarse,Standard,1000
1024,4,MPIAdvance-CXI-Double-Buffering2,0.0267006,0.136605,frontier,61440,fine,Ready Send,1000
1024,4,MPIAdvance-CXI-Single-Buffering2,0.0554122,0.136987,frontier,61440,fine,Standard,1000
1024,4,Cray-MPICH-CXI-GPU-Enabled,0.0165602,0.184364,frontier,61440,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.168844,0.115664,frontier,16384,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.0388931,0.123927,frontier,16384,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.08361,0.115214,frontier,16384,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.048798,0.119195,frontier,16384,fine,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.0744498,0.130609,frontier,16384,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.0367367,0.123921,frontier,61440,coarse,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.125549,0.126209,frontier,61440,coarse,Standard,1000
1024,8,MPIAdvance-CXI-Double-Buffering2,0.0364912,0.12455,frontier,61440,fine,Ready Send,1000
1024,8,MPIAdvance-CXI-Single-Buffering2,0.0686581,0.129422,frontier,61440,fine,Standard,1000
1024,8,Cray-MPICH-CXI-GPU-Enabled,0.120962,0.17654,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0471867,6.17874,frontier,16384,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0209976,6.34477,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0183013,6.18141,frontier,16384,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,0.0212443,6.34977,frontier,16384,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,0.00576603,6.00672,frontier,16384,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,0.0223605,90.3888,frontier,61440,coarse,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.58876,90.5563,frontier,61440,coarse,Standard,1000
1,1,MPIAdvance-CXI-Double-Buffering2,1.54917,90.4576,frontier,61440,fine,Ready Send,1000
1,1,MPIAdvance-CXI-Single-Buffering2,1.57918,90.6278,frontier,61440,fine,Standard,1000
1,1,Cray-MPICH-CXI-GPU-Enabled,1.35393,90.6813,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0511898,2.99881,frontier,16384,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0342516,2.99929,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0272545,3.00425,frontier,16384,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0308381,3.00446,frontier,16384,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0066337,3.07967,frontier,16384,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.0334544,44.1195,frontier,61440,coarse,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.0514947,44.0616,frontier,61440,coarse,Standard,1000
1,2,MPIAdvance-CXI-Double-Buffering2,0.048429,44.1897,frontier,61440,fine,Ready Send,1000
1,2,MPIAdvance-CXI-Single-Buffering2,0.049585,44.2088,frontier,61440,fine,Standard,1000
1,2,Cray-MPICH-CXI-GPU-Enabled,0.0219493,44.2113,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0577737,1.584,frontier,16384,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.061309,1.58329,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0534566,1.5865,frontier,16384,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0554818,1.58613,frontier,16384,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.0103131,1.61385,frontier,16384,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0438859,22.3258,frontier,61440,coarse,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0480613,22.4247,frontier,61440,coarse,Standard,1000
1,4,MPIAdvance-CXI-Double-Buffering2,0.0440499,22.2798,frontier,61440,fine,Ready Send,1000
1,4,MPIAdvance-CXI-Single-Buffering2,0.0487692,22.4296,frontier,61440,fine,Standard,1000
1,4,Cray-MPICH-CXI-GPU-Enabled,0.00987799,22.278,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.109862,0.853623,frontier,16384,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0786961,0.853238,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.073265,0.858801,frontier,16384,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0780511,0.858289,frontier,16384,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.00754003,0.90961,frontier,16384,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0752499,10.5462,frontier,61440,coarse,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0795922,10.5695,frontier,61440,coarse,Standard,1000
1,8,MPIAdvance-CXI-Double-Buffering2,0.0744259,10.5783,frontier,61440,fine,Ready Send,1000
1,8,MPIAdvance-CXI-Single-Buffering2,0.0790762,10.5751,frontier,61440,fine,Standard,1000
1,8,Cray-MPICH-CXI-GPU-Enabled,0.00788951,10.3737,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0441909,3.00216,frontier,16384,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0211983,3.00199,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0155095,3.00624,frontier,16384,fine,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.0206805,3.00612,frontier,16384,fine,Standard,1000
2,1,Cray-MPICH-CXI-GPU-Enabled,0.00727894,3.07246,frontier,16384,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0209891,43.8319,frontier,61440,coarse,Ready Send,1000
2,1,MPIAdvance-CXI-Single-Buffering2,0.03502,44.1938,frontier,61440,coarse,Standard,1000
2,1,MPIAdvance-CXI-Double-Buffering2,0.0290214,44.194,frontier,61440,fine,Ready Send,1000
